Physician,Date,NewPrescription,Samples,Details,CompetitorNew,Medical CPI,DRG
64,16,13,10,3,12,258.1,347.39
65,16,11,0,0,22,258.1,347.39
66,16,11,0,4,24,258.1,347.39
67,16,10,0,0,28,258.1,347.39
68,16,12,5,2,18,258.1,347.39
69,16,11,0,1,19,258.1,347.39
70,16,16,33,2,67,258.1,347.39
71,16,11,0,2,18,258.1,347.39
72,16,12,0,0,9,258.1,347.39
73,16,13,0,0,18,258.1,347.39
74,16,10,0,2,15,258.1,347.39
75,16,10,0,0,17,258.1,347.39
76,16,12,0,4,38,258.1,347.39
77,16,14,0,3,26,258.1,347.39
78,16,13,7,1,14,258.1,347.39
79,16,10,0,0,13,258.1,347.39
80,16,14,0,5,24,258.1,347.39
81,16,11,0,1,35,258.1,347.39
82,16,14,0,3,6,258.1,347.39
83,16,10,0,1,7,258.1,347.39
84,16,10,0,0,30,258.1,347.39
85,16,13,0,4,36,258.1,347.39
86,16,13,1,2,36,258.1,347.39
87,16,15,0,3,29,258.1,347.39
88,16,13,0,2,14,258.1,347.39
89,16,11,6,2,14,258.1,347.39
90,16,11,0,2,50,258.1,347.39
91,16,10,0,0,29,258.1,347.39
92,16,11,0,2,19,258.1,347.39
93,16,10,0,0,4,258.1,347.39
94,16,13,0,2,24,258.1,347.39
95,16,11,0,0,11,258.1,347.39
96,16,12,0,1,24,258.1,347.39
97,16,13,4,1,36,258.1,347.39
98,16,10,0,0,61,258.1,347.39
99,16,12,0,3,39,258.1,347.39
100,16,14,8,2,26,258.1,347.39
101,16,13,0,4,27,258.1,347.39
102,16,10,0,0,20,258.1,347.39
103,16,12,0,0,16,258.1,347.39
104,16,12,15,3,41,258.1,347.39
105,16,13,1,1,23,258.1,347.39
106,16,12,5,2,12,258.1,347.39
107,16,12,0,1,25,258.1,347.39
108,16,11,8,0,14,258.1,347.39
109,16,11,0,1,26,258.1,347.39
110,16,13,0,1,73,258.1,347.39
111,16,12,0,2,30,258.1,347.39
112,16,13,0,1,15,258.1,347.39
113,16,12,0,0,30,258.1,347.39
114,16,12,0,0,27,258.1,347.39
115,16,13,0,4,14,258.1,347.39
116,16,11,0,0,49,258.1,347.39
117,16,10,0,0,23,258.1,347.39
118,16,13,4,2,33,258.1,347.39
119,16,12,0,2,20,258.1,347.39
120,16,11,0,0,27,258.1,347.39
121,16,16,6,4,15,258.1,347.39
122,16,16,6,3,50,258.1,347.39
123,16,14,0,4,12,258.1,347.39
124,16,10,0,1,8,258.1,347.39
125,16,12,0,3,31,258.1,347.39
126,16,12,0,3,36,258.1,347.39
127,16,10,0,0,34,258.1,347.39
128,16,13,3,4,34,258.1,347.39
129,16,13,0,1,37,258.1,347.39
130,16,12,0,0,15,258.1,347.39
131,16,11,0,0,39,258.1,347.39
132,16,10,0,0,13,258.1,347.39
133,16,12,0,2,37,258.1,347.39
134,16,14,0,2,24,258.1,347.39
135,16,13,0,0,23,258.1,347.39
136,16,14,2,3,88,258.1,347.39
137,16,12,0,4,27,258.1,347.39
138,16,14,0,4,55,258.1,347.39
139,16,11,0,2,43,258.1,347.39
140,16,12,0,3,13,258.1,347.39
141,16,12,0,1,46,258.1,347.39
142,16,14,0,2,24,258.1,347.39
143,16,12,0,4,53,258.1,347.39
144,16,12,0,0,41,258.1,347.39
145,16,13,0,6,5,258.1,347.39
146,16,11,0,0,32,258.1,347.39
147,16,15,0,5,12,258.1,347.39
148,16,14,0,0,90,258.1,347.39
149,16,13,0,1,14,258.1,347.39
150,16,14,17,2,47,258.1,347.39
151,16,11,1,1,15,258.1,347.39
152,16,14,0,1,30,258.1,347.39
153,16,12,0,2,15,258.1,347.39
154,16,14,2,0,22,258.1,347.39
155,16,11,3,1,36,258.1,347.39
156,16,10,0,0,15,258.1,347.39
157,16,10,0,0,40,258.1,347.39
158,16,13,6,1,28,258.1,347.39
159,16,12,0,1,91,258.1,347.39
160,16,14,0,3,27,258.1,347.39
161,16,13,0,2,22,258.1,347.39
162,16,14,4,2,19,258.1,347.39
163,16,14,0,5,34,258.1,347.39
164,16,10,0,1,16,258.1,347.39
165,16,13,0,4,20,258.1,347.39
166,16,12,0,2,14,258.1,347.39
167,16,10,0,0,14,258.1,347.39
168,16,12,0,2,8,258.1,347.39
169,16,10,0,0,54,258.1,347.39
170,16,12,0,1,33,258.1,347.39
171,16,10,0,0,13,258.1,347.39
172,16,11,0,1,8,258.1,347.39
173,16,15,10,0,2,258.1,347.39
174,16,12,2,2,11,258.1,347.39
175,16,12,0,1,32,258.1,347.39
176,16,13,6,3,23,258.1,347.39
177,16,14,0,0,12,258.1,347.39
178,16,15,0,4,23,258.1,347.39
179,16,12,0,0,44,258.1,347.39
180,16,12,0,3,46,258.1,347.39
181,16,14,10,7,18,258.1,347.39
182,16,12,0,2,28,258.1,347.39
183,16,12,0,0,7,258.1,347.39
1,17,10,0,0,17,258.8,375.48
2,17,12,0,1,8,258.8,375.48
3,17,11,0,1,13,258.8,375.48
4,17,10,0,0,47,258.8,375.48
5,17,13,4,0,4,258.8,375.48
6,17,13,0,3,6,258.8,375.48
7,17,13,0,1,9,258.8,375.48
8,17,14,0,1,21,258.8,375.48
9,17,11,0,1,26,258.8,375.48
10,17,11,0,2,10,258.8,375.48
11,17,10,0,0,0,258.8,375.48
12,17,10,0,0,24,258.8,375.48
13,17,11,0,3,10,258.8,375.48
14,17,10,0,2,18,258.8,375.48
15,17,10,0,2,12,258.8,375.48
16,17,13,4,2,65,258.8,375.48
17,17,10,0,0,23,258.8,375.48
18,17,13,0,1,23,258.8,375.48
19,17,15,6,3,32,258.8,375.48
20,17,11,0,0,8,258.8,375.48
21,17,10,0,2,25,258.8,375.48
22,17,14,0,0,16,258.8,375.48
23,17,14,0,3,9,258.8,375.48
24,17,11,0,3,20,258.8,375.48
25,17,10,0,0,12,258.8,375.48
26,17,11,0,0,19,258.8,375.48
27,17,12,0,2,29,258.8,375.48
28,17,11,0,1,26,258.8,375.48
29,17,14,0,1,16,258.8,375.48
30,17,15,0,1,0,258.8,375.48
31,17,14,6,1,18,258.8,375.48
32,17,11,0,0,0,258.8,375.48
33,17,11,0,0,31,258.8,375.48
34,17,11,4,2,12,258.8,375.48
35,17,11,0,1,5,258.8,375.48
36,17,12,0,1,22,258.8,375.48
37,17,14,2,1,5,258.8,375.48
38,17,13,0,0,18,258.8,375.48
39,17,11,0,2,4,258.8,375.48
40,17,11,0,0,8,258.8,375.48
41,17,14,0,0,6,258.8,375.48
42,17,10,0,1,8,258.8,375.48
43,17,13,0,2,14,258.8,375.48
44,17,11,0,0,11,258.8,375.48
45,17,10,0,0,24,258.8,375.48
46,17,11,0,0,51,258.8,375.48
47,17,10,0,0,46,258.8,375.48
48,17,14,0,0,39,258.8,375.48
49,17,14,0,1,20,258.8,375.48
50,17,13,0,0,27,258.8,375.48
51,17,14,0,1,34,258.8,375.48
52,17,10,0,0,6,258.8,375.48
53,17,12,0,0,4,258.8,375.48
54,17,14,15,4,25,258.8,375.48
55,17,12,2,1,22,258.8,375.48
56,17,13,0,0,9,258.8,375.48
57,17,11,6,0,15,258.8,375.48
58,17,17,8,3,32,258.8,375.48
59,17,12,0,0,11,258.8,375.48
60,17,13,0,3,17,258.8,375.48
61,17,11,2,0,17,258.8,375.48
62,17,17,0,2,21,258.8,375.48
63,17,13,0,0,37,258.8,375.48
64,17,13,0,3,8,258.8,375.48
65,17,11,0,0,22,258.8,375.48
66,17,11,0,0,9,258.8,375.48
67,17,10,0,0,14,258.8,375.48
68,17,12,0,0,13,258.8,375.48
69,17,11,0,1,22,258.8,375.48
70,17,15,4,1,57,258.8,375.48
71,17,11,0,1,7,258.8,375.48
72,17,12,0,1,6,258.8,375.48
73,17,13,0,0,9,258.8,375.48
74,17,10,0,0,15,258.8,375.48
75,17,10,0,1,14,258.8,375.48
76,17,12,0,3,32,258.8,375.48
77,17,14,6,1,18,258.8,375.48
78,17,13,0,0,15,258.8,375.48
79,17,10,0,2,23,258.8,375.48
80,17,14,0,4,34,258.8,375.48
81,17,11,0,2,24,258.8,375.48
82,17,14,0,2,9,258.8,375.48
83,17,10,0,1,8,258.8,375.48
84,17,10,0,0,31,258.8,375.48
85,17,13,0,1,27,258.8,375.48
86,17,13,0,1,35,258.8,375.48
87,17,15,0,5,21,258.8,375.48
88,17,13,0,0,16,258.8,375.48
89,17,11,0,2,9,258.8,375.48
90,17,11,0,3,51,258.8,375.48
91,17,10,0,0,11,258.8,375.48
92,17,11,0,2,18,258.8,375.48
93,17,10,0,0,4,258.8,375.48
94,17,13,0,2,29,258.8,375.48
95,17,11,0,0,4,258.8,375.48
96,17,12,0,2,27,258.8,375.48
97,17,13,0,3,33,258.8,375.48
98,17,10,0,0,70,258.8,375.48
99,17,12,6,2,41,258.8,375.48
100,17,14,0,0,30,258.8,375.48
101,17,13,2,3,17,258.8,375.48
102,17,10,0,0,18,258.8,375.48
103,17,12,0,0,19,258.8,375.48
104,17,12,10,3,52,258.8,375.48
105,17,13,0,1,22,258.8,375.48
106,17,12,10,2,16,258.8,375.48
107,17,12,0,1,17,258.8,375.48
108,17,11,8,0,13,258.8,375.48
109,17,11,2,1,10,258.8,375.48
110,17,13,0,1,58,258.8,375.48
111,17,12,0,2,32,258.8,375.48
112,17,13,2,1,28,258.8,375.48
113,17,12,0,0,21,258.8,375.48
114,17,12,0,0,16,258.8,375.48
115,17,13,0,0,8,258.8,375.48
116,17,11,0,0,35,258.8,375.48
117,17,10,0,0,11,258.8,375.48
118,17,13,4,3,43,258.8,375.48
119,17,12,0,0,22,258.8,375.48
120,17,11,0,0,17,258.8,375.48
121,17,15,0,0,23,258.8,375.48
122,17,16,0,3,34,258.8,375.48
123,17,14,0,3,6,258.8,375.48
124,17,10,0,1,11,258.8,375.48
125,17,12,0,3,34,258.8,375.48
126,17,12,6,1,33,258.8,375.48
127,17,10,0,0,35,258.8,375.48
128,17,13,0,2,33,258.8,375.48
129,17,14,14,1,40,258.8,375.48
130,17,12,0,0,18,258.8,375.48
131,17,11,0,0,37,258.8,375.48
132,17,10,0,0,12,258.8,375.48
133,17,12,0,0,29,258.8,375.48
134,17,14,5,2,24,258.8,375.48
135,17,13,0,0,12,258.8,375.48
136,17,14,6,4,72,258.8,375.48
137,17,12,0,1,34,258.8,375.48
138,17,14,0,0,54,258.8,375.48
139,17,11,0,5,75,258.8,375.48
140,17,12,0,0,23,258.8,375.48
141,17,12,0,1,40,258.8,375.48
142,17,14,0,2,25,258.8,375.48
143,17,12,0,0,65,258.8,375.48
144,17,12,2,1,48,258.8,375.48
145,17,12,0,0,4,258.8,375.48
146,17,11,0,1,42,258.8,375.48
147,17,15,0,3,10,258.8,375.48
148,17,14,0,0,55,258.8,375.48
149,17,13,3,1,25,258.8,375.48
150,17,14,0,2,50,258.8,375.48
151,17,11,0,0,14,258.8,375.48
152,17,15,0,4,21,258.8,375.48
153,17,12,0,0,15,258.8,375.48
154,17,14,0,1,4,258.8,375.48
155,17,11,7,2,22,258.8,375.48
156,17,10,0,0,20,258.8,375.48
157,17,10,0,0,26,258.8,375.48
158,17,13,1,1,21,258.8,375.48
159,17,12,0,3,85,258.8,375.48
160,17,14,0,4,20,258.8,375.48
161,17,13,0,2,38,258.8,375.48
162,17,14,0,1,18,258.8,375.48
163,17,14,0,2,41,258.8,375.48
164,17,10,0,1,15,258.8,375.48
165,17,13,1,1,21,258.8,375.48
166,17,12,0,2,10,258.8,375.48
167,17,10,0,0,6,258.8,375.48
168,17,12,2,2,7,258.8,375.48
169,17,10,0,0,66,258.8,375.48
170,17,12,0,2,48,258.8,375.48
171,17,10,0,0,12,258.8,375.48
172,17,11,3,2,7,258.8,375.48
173,17,15,0,0,4,258.8,375.48
174,17,12,0,2,7,258.8,375.48
175,17,12,0,1,39,258.8,375.48
176,17,13,6,0,39,258.8,375.48
177,17,14,0,0,10,258.8,375.48
178,17,15,0,2,15,258.8,375.48
179,17,12,0,1,29,258.8,375.48
180,17,12,0,0,33,258.8,375.48
181,17,13,5,2,28,258.8,375.48
182,17,12,0,2,26,258.8,375.48
183,17,12,0,0,4,258.8,375.48
1,18,10,0,0,13,259.4,389.07
2,18,12,0,0,7,259.4,389.07
3,18,11,0,1,20,259.4,389.07
4,18,10,0,0,31,259.4,389.07
5,18,13,0,2,7,259.4,389.07
6,18,13,0,3,6,259.4,389.07
7,18,13,5,1,3,259.4,389.07
8,18,14,0,0,16,259.4,389.07
9,18,11,0,2,46,259.4,389.07
10,18,11,0,1,20,259.4,389.07
11,18,10,0,0,5,259.4,389.07
12,18,10,0,0,27,259.4,389.07
13,18,11,0,3,5,259.4,389.07
14,18,10,0,1,20,259.4,389.07
15,18,10,0,0,12,259.4,389.07
16,18,13,2,3,55,259.4,389.07
17,18,10,0,0,14,259.4,389.07
18,18,13,0,2,28,259.4,389.07
19,18,15,0,1,28,259.4,389.07
20,18,11,0,0,9,259.4,389.07
21,18,10,0,1,22,259.4,389.07
22,18,14,6,1,19,259.4,389.07
23,18,14,0,3,13,259.4,389.07
24,18,12,0,6,24,259.4,389.07
25,18,10,0,0,16,259.4,389.07
26,18,11,0,0,8,259.4,389.07
27,18,12,0,3,35,259.4,389.07
28,18,12,0,6,62,259.4,389.07
29,18,15,8,3,19,259.4,389.07
30,18,16,6,2,10,259.4,389.07
31,18,14,0,1,19,259.4,389.07
32,18,11,0,1,2,259.4,389.07
33,18,11,0,0,48,259.4,389.07
34,18,11,0,2,15,259.4,389.07
35,18,11,0,1,6,259.4,389.07
36,18,12,7,1,16,259.4,389.07
37,18,15,12,1,0,259.4,389.07
38,18,13,0,1,8,259.4,389.07
39,18,11,0,3,4,259.4,389.07
40,18,11,0,2,9,259.4,389.07
41,18,14,4,0,11,259.4,389.07
42,18,11,0,4,14,259.4,389.07
43,18,13,5,2,9,259.4,389.07
44,18,11,0,0,12,259.4,389.07
45,18,10,0,0,19,259.4,389.07
46,18,11,0,0,41,259.4,389.07
47,18,10,0,0,55,259.4,389.07
48,18,14,0,2,36,259.4,389.07
49,18,15,0,3,41,259.4,389.07
50,18,13,0,2,22,259.4,389.07
51,18,14,0,2,33,259.4,389.07
52,18,10,0,0,11,259.4,389.07
53,18,12,5,1,8,259.4,389.07
54,18,14,6,2,22,259.4,389.07
55,18,12,1,0,18,259.4,389.07
56,18,14,3,2,6,259.4,389.07
57,18,11,2,2,15,259.4,389.07
58,18,17,0,2,21,259.4,389.07
59,18,12,0,0,28,259.4,389.07
60,18,13,0,1,4,259.4,389.07
61,18,11,0,2,19,259.4,389.07
62,18,17,0,2,34,259.4,389.07
63,18,13,0,0,58,259.4,389.07
64,18,13,0,2,5,259.4,389.07
65,18,11,0,0,20,259.4,389.07
66,18,11,0,0,11,259.4,389.07
67,18,10,0,0,12,259.4,389.07
68,18,12,0,0,10,259.4,389.07
69,18,11,0,1,11,259.4,389.07
70,18,16,18,3,57,259.4,389.07
71,18,11,0,1,11,259.4,389.07
72,18,12,0,0,10,259.4,389.07
73,18,13,0,0,19,259.4,389.07
74,18,10,0,0,17,259.4,389.07
75,18,10,0,0,12,259.4,389.07
76,18,12,0,3,26,259.4,389.07
77,18,14,0,3,24,259.4,389.07
78,18,14,3,2,12,259.4,389.07
79,18,10,0,2,24,259.4,389.07
80,18,14,0,2,37,259.4,389.07
81,18,11,8,1,25,259.4,389.07
82,18,14,0,0,12,259.4,389.07
83,18,10,0,1,2,259.4,389.07
84,18,10,0,0,53,259.4,389.07
85,18,14,6,3,31,259.4,389.07
86,18,14,6,2,28,259.4,389.07
87,18,16,14,6,24,259.4,389.07
88,18,13,0,1,20,259.4,389.07
89,18,11,3,3,12,259.4,389.07
90,18,11,0,2,34,259.4,389.07
91,18,10,0,0,12,259.4,389.07
92,18,11,0,3,14,259.4,389.07
93,18,10,0,0,6,259.4,389.07
94,18,13,0,2,27,259.4,389.07
95,18,12,10,1,8,259.4,389.07
96,18,12,5,1,8,259.4,389.07
97,18,13,0,1,24,259.4,389.07
98,18,10,0,1,65,259.4,389.07
99,18,12,6,2,52,259.4,389.07
100,18,14,0,0,22,259.4,389.07
101,18,13,0,2,13,259.4,389.07
102,18,10,0,0,33,259.4,389.07
103,18,12,0,0,29,259.4,389.07
104,18,12,0,2,44,259.4,389.07
105,18,13,0,1,17,259.4,389.07
106,18,12,8,3,22,259.4,389.07
107,18,12,0,0,77,259.4,389.07
108,18,11,6,0,25,259.4,389.07
109,18,11,0,0,11,259.4,389.07
110,18,14,8,4,55,259.4,389.07
111,18,12,0,3,15,259.4,389.07
112,18,13,0,2,14,259.4,389.07
113,18,12,0,1,22,259.4,389.07
114,18,12,0,0,24,259.4,389.07
115,18,13,4,1,18,259.4,389.07
116,18,11,0,0,17,259.4,389.07
117,18,10,0,0,23,259.4,389.07
118,18,13,0,2,36,259.4,389.07
119,18,12,0,2,18,259.4,389.07
120,18,11,0,0,13,259.4,389.07
121,18,16,6,1,23,259.4,389.07
122,18,16,0,3,39,259.4,389.07
123,18,14,0,1,18,259.4,389.07
124,18,10,0,0,12,259.4,389.07
125,18,12,0,1,32,259.4,389.07
126,18,12,6,3,37,259.4,389.07
127,18,10,0,0,35,259.4,389.07
128,18,13,0,0,41,259.4,389.07
129,18,14,6,1,32,259.4,389.07
130,18,12,0,0,19,259.4,389.07
131,18,11,2,0,36,259.4,389.07
132,18,10,0,0,19,259.4,389.07
133,18,12,0,1,40,259.4,389.07
134,18,14,0,1,20,259.4,389.07
135,18,13,0,0,17,259.4,389.07
136,18,14,0,3,94,259.4,389.07
137,18,12,0,1,30,259.4,389.07
138,18,15,0,3,61,259.4,389.07
139,18,11,0,3,54,259.4,389.07
140,18,12,0,0,21,259.4,389.07
141,18,12,0,2,38,259.4,389.07
142,18,14,0,0,39,259.4,389.07
143,18,12,0,2,54,259.4,389.07
144,18,12,0,0,42,259.4,389.07
145,18,13,0,4,7,259.4,389.07
146,18,11,0,0,33,259.4,389.07
147,18,15,0,1,14,259.4,389.07
148,18,14,0,0,63,259.4,389.07
149,18,13,0,1,29,259.4,389.07
150,18,14,0,2,54,259.4,389.07
151,18,11,0,0,13,259.4,389.07
152,18,15,3,2,34,259.4,389.07
153,18,12,0,1,17,259.4,389.07
154,18,14,0,3,4,259.4,389.07
155,18,11,3,2,37,259.4,389.07
156,18,10,0,0,16,259.4,389.07
157,18,10,0,0,32,259.4,389.07
158,18,13,0,1,23,259.4,389.07
159,18,12,0,3,93,259.4,389.07
160,18,14,0,6,40,259.4,389.07
161,18,13,0,2,21,259.4,389.07
162,18,14,2,2,22,259.4,389.07
163,18,14,0,2,29,259.4,389.07
164,18,10,0,0,13,259.4,389.07
165,18,13,1,0,20,259.4,389.07
166,18,12,0,3,8,259.4,389.07
167,18,10,0,0,18,259.4,389.07
168,18,12,0,1,4,259.4,389.07
169,18,10,0,0,55,259.4,389.07
170,18,12,0,3,62,259.4,389.07
171,18,10,0,0,24,259.4,389.07
172,18,11,0,1,6,259.4,389.07
173,18,15,0,0,10,259.4,389.07
174,18,12,4,1,14,259.4,389.07
175,18,12,0,0,36,259.4,389.07
176,18,13,3,2,29,259.4,389.07
177,18,15,3,2,10,259.4,389.07
178,18,15,0,2,30,259.4,389.07
179,18,12,0,0,33,259.4,389.07
180,18,13,15,2,46,259.4,389.07
181,18,13,0,2,26,259.4,389.07
182,18,12,0,1,20,259.4,389.07
183,18,12,0,1,13,259.4,389.07
1,19,10,0,0,18,260.5,421.19
2,19,12,0,2,7,260.5,421.19
3,19,11,0,1,18,260.5,421.19
4,19,10,0,0,49,260.5,421.19
5,19,13,6,2,3,260.5,421.19
6,19,13,0,1,8,260.5,421.19
7,19,13,5,0,2,260.5,421.19
8,19,14,0,2,23,260.5,421.19
9,19,11,0,3,24,260.5,421.19
10,19,11,0,0,15,260.5,421.19
11,19,10,0,0,0,260.5,421.19
12,19,10,0,0,24,260.5,421.19
13,19,12,12,4,7,260.5,421.19
14,19,10,0,3,29,260.5,421.19
15,19,10,0,0,7,260.5,421.19
16,19,13,0,2,39,260.5,421.19
17,19,10,0,0,37,260.5,421.19
18,19,13,0,3,34,260.5,421.19
19,19,15,4,2,35,260.5,421.19
20,19,11,0,0,2,260.5,421.19
21,19,11,6,3,24,260.5,421.19
22,19,14,0,0,33,260.5,421.19
23,19,14,4,2,9,260.5,421.19
24,19,11,0,1,27,260.5,421.19
25,19,10,0,0,8,260.5,421.19
26,19,11,0,0,31,260.5,421.19
27,19,12,0,1,37,260.5,421.19
28,19,11,0,2,31,260.5,421.19
29,19,15,0,2,21,260.5,421.19
30,19,16,0,2,14,260.5,421.19
31,19,14,0,2,13,260.5,421.19
32,19,11,0,1,2,260.5,421.19
33,19,12,0,2,43,260.5,421.19
34,19,11,0,1,9,260.5,421.19
35,19,11,0,0,7,260.5,421.19
36,19,12,0,2,31,260.5,421.19
37,19,15,8,2,6,260.5,421.19
38,19,13,0,2,12,260.5,421.19
39,19,11,0,3,15,260.5,421.19
40,19,11,0,1,9,260.5,421.19
41,19,14,0,0,3,260.5,421.19
42,19,11,0,2,11,260.5,421.19
43,19,13,0,1,9,260.5,421.19
44,19,11,0,0,19,260.5,421.19
45,19,10,0,0,18,260.5,421.19
46,19,11,0,0,54,260.5,421.19
47,19,10,3,1,68,260.5,421.19
48,19,15,21,4,32,260.5,421.19
49,19,15,0,1,33,260.5,421.19
50,19,14,20,2,12,260.5,421.19
51,19,14,0,2,36,260.5,421.19
52,19,10,0,2,14,260.5,421.19
53,19,12,4,1,7,260.5,421.19
54,19,14,0,3,34,260.5,421.19
55,19,13,8,1,25,260.5,421.19
56,19,14,8,2,4,260.5,421.19
57,19,11,0,1,15,260.5,421.19
58,19,17,4,3,34,260.5,421.19
59,19,12,0,2,21,260.5,421.19
60,19,13,0,2,15,260.5,421.19
61,19,11,6,2,15,260.5,421.19
62,19,18,20,2,19,260.5,421.19
63,19,13,0,2,40,260.5,421.19
64,19,13,0,4,9,260.5,421.19
65,19,11,0,0,12,260.5,421.19
66,19,11,0,0,30,260.5,421.19
67,19,10,0,0,14,260.5,421.19
68,19,12,0,0,14,260.5,421.19
69,19,11,0,0,26,260.5,421.19
70,19,16,10,2,69,260.5,421.19
71,19,11,0,1,8,260.5,421.19
72,19,12,0,0,8,260.5,421.19
73,19,13,0,0,20,260.5,421.19
74,19,10,0,2,10,260.5,421.19
75,19,10,0,1,16,260.5,421.19
76,19,12,0,2,23,260.5,421.19
77,19,14,0,2,24,260.5,421.19
78,19,14,10,2,7,260.5,421.19
79,19,10,0,0,17,260.5,421.19
80,19,14,0,3,22,260.5,421.19
81,19,11,6,3,23,260.5,421.19
82,19,14,0,1,15,260.5,421.19
83,19,10,0,0,6,260.5,421.19
84,19,10,0,0,31,260.5,421.19
85,19,14,0,3,38,260.5,421.19
86,19,14,6,2,41,260.5,421.19
87,19,15,0,1,18,260.5,421.19
88,19,13,0,2,21,260.5,421.19
89,19,11,0,3,7,260.5,421.19
90,19,11,0,2,37,260.5,421.19
91,19,10,0,0,14,260.5,421.19
92,19,11,0,1,19,260.5,421.19
93,19,10,0,0,2,260.5,421.19
94,19,13,15,0,35,260.5,421.19
95,19,12,0,0,8,260.5,421.19
96,19,12,0,1,17,260.5,421.19
97,19,13,0,2,26,260.5,421.19
98,19,10,0,1,45,260.5,421.19
99,19,12,0,2,47,260.5,421.19
100,19,14,0,0,23,260.5,421.19
101,19,13,0,2,16,260.5,421.19
102,19,10,0,0,23,260.5,421.19
103,19,12,0,0,21,260.5,421.19
104,19,12,0,0,37,260.5,421.19
105,19,14,6,4,20,260.5,421.19
106,19,12,3,4,16,260.5,421.19
107,19,13,10,1,35,260.5,421.19
108,19,11,0,0,18,260.5,421.19
109,19,11,0,1,13,260.5,421.19
110,19,14,6,1,60,260.5,421.19
111,19,12,0,3,29,260.5,421.19
112,19,13,0,2,19,260.5,421.19
113,19,12,0,0,22,260.5,421.19
114,19,12,0,0,30,260.5,421.19
115,19,13,0,0,15,260.5,421.19
116,19,11,0,1,31,260.5,421.19
117,19,10,0,0,29,260.5,421.19
118,19,14,12,2,35,260.5,421.19
119,19,12,0,1,20,260.5,421.19
120,19,11,0,1,11,260.5,421.19
121,19,16,0,4,19,260.5,421.19
122,19,16,6,3,30,260.5,421.19
123,19,14,0,1,8,260.5,421.19
124,19,10,0,1,13,260.5,421.19
125,19,12,0,0,25,260.5,421.19
126,19,12,6,2,42,260.5,421.19
127,19,10,0,0,28,260.5,421.19
128,19,14,8,2,37,260.5,421.19
129,19,14,6,2,25,260.5,421.19
130,19,12,0,0,21,260.5,421.19
131,19,11,5,1,38,260.5,421.19
132,19,10,0,0,30,260.5,421.19
133,19,13,0,4,35,260.5,421.19
134,19,14,6,1,30,260.5,421.19
135,19,13,0,0,15,260.5,421.19
136,19,14,0,2,79,260.5,421.19
137,19,12,0,2,28,260.5,421.19
138,19,15,0,3,57,260.5,421.19
139,19,11,0,5,43,260.5,421.19
140,19,12,0,0,22,260.5,421.19
141,19,12,6,2,29,260.5,421.19
142,19,14,0,1,27,260.5,421.19
143,19,12,0,2,40,260.5,421.19
144,19,12,0,0,22,260.5,421.19
145,19,13,1,1,5,260.5,421.19
146,19,11,0,0,61,260.5,421.19
147,19,15,0,2,11,260.5,421.19
148,19,14,0,0,49,260.5,421.19
149,19,13,0,2,5,260.5,421.19
150,19,15,14,2,55,260.5,421.19
151,19,11,0,1,21,260.5,421.19
152,19,16,8,3,22,260.5,421.19
153,19,12,0,2,15,260.5,421.19
154,19,14,0,2,6,260.5,421.19
155,19,11,3,2,35,260.5,421.19
156,19,10,0,0,19,260.5,421.19
157,19,10,0,0,37,260.5,421.19
158,19,14,6,3,20,260.5,421.19
159,19,12,0,1,86,260.5,421.19
160,19,14,0,5,20,260.5,421.19
161,19,13,0,3,19,260.5,421.19
162,19,14,1,1,17,260.5,421.19
163,19,14,0,1,32,260.5,421.19
164,19,10,0,1,14,260.5,421.19
165,19,14,4,5,35,260.5,421.19
166,19,12,2,1,18,260.5,421.19
167,19,10,0,0,13,260.5,421.19
168,19,12,2,2,7,260.5,421.19
169,19,10,0,0,44,260.5,421.19
170,19,12,0,1,68,260.5,421.19
171,19,10,0,0,14,260.5,421.19
172,19,11,0,1,7,260.5,421.19
173,19,15,0,0,3,260.5,421.19
174,19,12,0,0,12,260.5,421.19
175,19,12,0,0,22,260.5,421.19
176,19,13,6,2,32,260.5,421.19
177,19,15,0,1,9,260.5,421.19
178,19,15,0,4,16,260.5,421.19
179,19,12,0,0,41,260.5,421.19
180,19,12,0,0,39,260.5,421.19
181,19,14,0,5,25,260.5,421.19
182,19,12,6,1,29,260.5,421.19
183,19,12,0,2,10,260.5,421.19
1,20,10,0,0,9,261.4,392.97
2,20,12,0,1,5,261.4,392.97
3,20,11,0,2,17,261.4,392.97
4,20,10,0,0,28,261.4,392.97
5,20,13,0,1,8,261.4,392.97
6,20,14,16,3,16,261.4,392.97
7,20,13,6,1,10,261.4,392.97
8,20,14,0,1,22,261.4,392.97
9,20,11,0,3,17,261.4,392.97
10,20,11,0,0,12,261.4,392.97
11,20,10,0,0,6,261.4,392.97
12,20,10,0,0,13,261.4,392.97
13,20,12,0,4,12,261.4,392.97
14,20,10,0,1,34,261.4,392.97
15,20,11,10,1,15,261.4,392.97
16,20,13,6,2,38,261.4,392.97
17,20,10,0,0,26,261.4,392.97
18,20,13,0,2,35,261.4,392.97
19,20,15,3,1,30,261.4,392.97
20,20,11,0,0,3,261.4,392.97
21,20,11,0,3,30,261.4,392.97
22,20,15,6,2,13,261.4,392.97
23,20,14,6,1,8,261.4,392.97
24,20,11,0,0,24,261.4,392.97
25,20,10,0,0,11,261.4,392.97
26,20,11,0,0,29,261.4,392.97
27,20,12,0,2,22,261.4,392.97
28,20,11,0,3,32,261.4,392.97
29,20,15,0,0,17,261.4,392.97
